series_id,experiment_id,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-23,0.0,-240.0,99760.0,-240.0,-0.24,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-26,0.0,-240.0,99760.0,-240.0,-0.24,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-27,-1025.0,-1265.0,98735.0,-1265.0,-1.265,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-28,-805.0,-2070.0,97930.0,-2070.0,-2.07,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-29,0.0,-2070.0,97930.0,-2070.0,-2.07,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-01-30,0.0,-2070.0,97930.0,-2070.0,-2.07,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-02,710.0,-1360.0,98640.0,-1360.0,-1.3599999999999999,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-03,0.0,-1360.0,98640.0,-1360.0,-1.3599999999999999,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-04,0.0,-1360.0,98640.0,-1360.0,-1.3599999999999999,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-05,-3260.0,-4620.0,95380.0,-4620.0,-4.62,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-06,0.0,-4620.0,95380.0,-4620.0,-4.62,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-09,0.0,-4620.0,95380.0,-4620.0,-4.62,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-10,0.0,-4620.0,95380.0,-4620.0,-4.62,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-11,3320.0,-1300.0,98700.0,-1300.0,-1.3,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-12,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-13,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-16,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-17,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-18,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-19,0.0,-1300.0,98700.0,-1300.0,-1.3,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-20,1180.0,-120.0,99880.0,-120.0,-0.12,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-23,0.0,-120.0,99880.0,-120.0,-0.12,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-24,0.0,-120.0,99880.0,-120.0,-0.12,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-25,0.0,-120.0,99880.0,-120.0,-0.12,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-26,0.0,-120.0,99880.0,-120.0,-0.12,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-02-27,-1540.0,-1660.0,98340.0,-1660.0,-1.66,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-02,3270.0,1610.0,101610.0,0.0,0.0,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-03,0.0,1610.0,101610.0,0.0,0.0,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-04,0.0,1610.0,101610.0,0.0,0.0,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-05,520.0,2130.0,102130.0,0.0,0.0,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-06,-1070.0,1060.0,101060.0,-1070.0,-1.0476843239009106,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-09,-1065.0,-5.0,99995.0,-2135.0,-2.0904729266620974,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-10,0.0,-5.0,99995.0,-2135.0,-2.0904729266620974,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-11,0.0,-5.0,99995.0,-2135.0,-2.0904729266620974,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-12,-1440.0,-1445.0,98555.0,-3575.0,-3.5004406149025753,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-13,0.0,-1445.0,98555.0,-3575.0,-3.5004406149025753,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-16,0.0,-1445.0,98555.0,-3575.0,-3.5004406149025753,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-17,0.0,-1445.0,98555.0,-3575.0,-3.5004406149025753,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-18,-830.0,-2275.0,97725.0,-4405.0,-4.31313032409674,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-19,0.0,-2275.0,97725.0,-4405.0,-4.31313032409674,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-20,0.0,-2275.0,97725.0,-4405.0,-4.31313032409674,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-23,-810.0,-3085.0,96915.0,-5215.0,-5.106237148732008,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-24,-1565.0,-4650.0,95350.0,-6780.0,-6.638597865465583,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-25,0.0,-4650.0,95350.0,-6780.0,-6.638597865465583,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-26,0.0,-4650.0,95350.0,-6780.0,-6.638597865465583,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-27,0.0,-4650.0,95350.0,-6780.0,-6.638597865465583,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-30,3085.0,-1565.0,98435.0,-3695.0,-3.6179379222559485,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-03-31,0.0,-1565.0,98435.0,-3695.0,-3.6179379222559485,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-01,0.0,-1565.0,98435.0,-3695.0,-3.6179379222559485,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-02,-520.0,-2085.0,97915.0,-4215.0,-4.127092920787232,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-03,0.0,-2085.0,97915.0,-4215.0,-4.127092920787232,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-06,0.0,-2085.0,97915.0,-4215.0,-4.127092920787232,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-07,0.0,-2085.0,97915.0,-4215.0,-4.127092920787232,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-08,2470.0,385.0,100385.0,-1745.0,-1.7086066777636344,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-09,0.0,385.0,100385.0,-1745.0,-1.7086066777636344,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-10,0.0,385.0,100385.0,-1745.0,-1.7086066777636344,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-13,-520.0,-135.0,99865.0,-2265.0,-2.217761676294918,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-14,0.0,-135.0,99865.0,-2265.0,-2.217761676294918,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-15,0.0,-135.0,99865.0,-2265.0,-2.217761676294918,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-16,0.0,-135.0,99865.0,-2265.0,-2.217761676294918,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-17,-970.0,-1105.0,98895.0,-3235.0,-3.1675315774013515,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-20,0.0,-1105.0,98895.0,-3235.0,-3.1675315774013515,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-21,0.0,-1105.0,98895.0,-3235.0,-3.1675315774013515,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-22,-1405.0,-2510.0,97490.0,-4640.0,-4.543229217663762,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-23,0.0,-2510.0,97490.0,-4640.0,-4.543229217663762,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-24,0.0,-2510.0,97490.0,-4640.0,-4.543229217663762,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-27,0.0,-2510.0,97490.0,-4640.0,-4.543229217663762,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-28,0.0,-2510.0,97490.0,-4640.0,-4.543229217663762,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-29,0.0,-2510.0,97490.0,-4640.0,-4.543229217663762,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-04-30,140.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-01,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-04,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-05,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-06,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-07,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-08,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-11,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-12,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-13,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-14,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-15,0.0,-2370.0,97630.0,-4500.0,-4.4061490257514935,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-18,1120.0,-1250.0,98750.0,-3380.0,-3.3095074904533437,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-19,-2155.0,-3405.0,96595.0,-5535.0,-5.419563301674336,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-20,0.0,-3405.0,96595.0,-5535.0,-5.419563301674336,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-21,-1865.0,-5270.0,94730.0,-7400.0,-7.2456672867913445,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-22,0.0,-5270.0,94730.0,-7400.0,-7.2456672867913445,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-25,0.0,-5270.0,94730.0,-7400.0,-7.2456672867913445,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-26,0.0,-5270.0,94730.0,-7400.0,-7.2456672867913445,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-27,1190.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-28,0.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-05-29,0.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-01,0.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-02,0.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-03,0.0,-4080.0,95920.0,-6210.0,-6.0804856555370606,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-04,-2685.0,-6765.0,93235.0,-8895.0,-8.709487907568784,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-05,-930.0,-7695.0,92305.0,-9825.0,-9.620092039557427,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-08,-3330.0,-11025.0,88975.0,-13155.0,-12.88064231861353,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-09,-1960.0,-12985.0,87015.0,-15115.0,-14.799765005385293,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-10,0.0,-12985.0,87015.0,-15115.0,-14.799765005385293,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-11,-1995.0,-14980.0,85020.0,-17110.0,-16.753157740135123,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-12,0.0,-14980.0,85020.0,-17110.0,-16.753157740135123,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-15,0.0,-14980.0,85020.0,-17110.0,-16.753157740135123,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-16,0.0,-14980.0,85020.0,-17110.0,-16.753157740135123,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-17,-1750.0,-16730.0,83270.0,-18860.0,-18.466660139038478,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-18,-2600.0,-19330.0,80670.0,-21460.0,-21.012435131694897,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-19,0.0,-19330.0,80670.0,-21460.0,-21.012435131694897,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-22,0.0,-19330.0,80670.0,-21460.0,-21.012435131694897,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-23,-3030.0,-22360.0,77640.0,-24490.0,-23.97924214236757,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-24,0.0,-22360.0,77640.0,-24490.0,-23.97924214236757,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-25,10860.0,-11500.0,88500.0,-13630.0,-13.345735826887301,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-26,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-29,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-06-30,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-01,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-02,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-03,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-06,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-07,0.0,-11500.0,88500.0,-13630.0,-13.345735826887301,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-08,1800.0,-9700.0,90300.0,-11830.0,-11.583276216586704,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-09,0.0,-9700.0,90300.0,-11830.0,-11.583276216586704,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-10,-1835.0,-11535.0,88465.0,-13665.0,-13.380005874865367,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-13,0.0,-11535.0,88465.0,-13665.0,-13.380005874865367,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-14,-2470.0,-14005.0,85995.0,-16135.0,-15.798492117888966,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-15,3330.0,-10675.0,89325.0,-12805.0,-12.537941838832861,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-16,0.0,-10675.0,89325.0,-12805.0,-12.537941838832861,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-17,0.0,-10675.0,89325.0,-12805.0,-12.537941838832861,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-20,0.0,-10675.0,89325.0,-12805.0,-12.537941838832861,False
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-21,-2000.0,-12675.0,87325.0,-14805.0,-14.496230294722412,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-22,3160.0,-9515.0,90485.0,-11645.0,-11.40213453441692,True
EXP-027:gap_fade_0p25_prior_close:NQ,EXP-027,NQ,2026-07-23,-2065.0,-11580.0,88420.0,-13710.0,-13.424067365122882,True
