series_id,experiment_id,candidate_id,family_id,exp027_cohort,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-05,-1270.0,14940.0,114940.0,-1270.0,-1.0928491523965236,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-06,5405.0,20345.0,120345.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-09,3590.0,23935.0,123935.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-10,-3415.0,20520.0,120520.0,-3415.0,-2.7554766611530237,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-11,-135.0,20385.0,120385.0,-3550.0,-2.8644047282849883,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-12,9290.0,29675.0,129675.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-13,-140.0,29535.0,129535.0,-140.0,-0.10796221322537111,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-16,0.0,29535.0,129535.0,-140.0,-0.10796221322537111,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-17,-5695.0,23840.0,123840.0,-5835.0,-4.499710815500289,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-18,2010.0,25850.0,125850.0,-3825.0,-2.949681897050318,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-19,-3255.0,22595.0,122595.0,-7080.0,-5.459803354540196,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-20,1560.0,24155.0,124155.0,-5520.0,-4.256795835743204,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-23,2955.0,27110.0,127110.0,-2565.0,-1.9780219780219779,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-24,2185.0,29295.0,129295.0,-380.0,-0.29304029304029305,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-25,1345.0,30640.0,130640.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-26,3010.0,33650.0,133650.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-02-27,1115.0,34765.0,134765.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-02,2975.0,37740.0,137740.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-03,-3200.0,34540.0,134540.0,-3200.0,-2.323217656454189,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-04,2930.0,37470.0,137470.0,-270.0,-0.1960214897633222,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-05,-3155.0,34315.0,134315.0,-3425.0,-2.486568897923624,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-06,-3145.0,31170.0,131170.0,-6570.0,-4.769856250907507,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-09,-3685.0,27485.0,127485.0,-10255.0,-7.445186583418034,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-10,-3615.0,23870.0,123870.0,-13870.0,-10.069696529693624,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-11,-1750.0,22120.0,122120.0,-15620.0,-11.34020618556701,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-12,3260.0,25380.0,125380.0,-12360.0,-8.973428198054306,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-13,-3570.0,21810.0,121810.0,-15930.0,-11.565267896036008,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-16,-2265.0,19545.0,119545.0,-18195.0,-13.20967039349499,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-17,-3010.0,16535.0,116535.0,-21205.0,-15.394947001597211,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-18,4360.0,20895.0,120895.0,-16845.0,-12.22956294467838,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-19,2235.0,23130.0,123130.0,-14610.0,-10.606940612748657,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-20,5955.0,29085.0,129085.0,-8655.0,-6.283577755190938,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-23,-2895.0,26190.0,126190.0,-11550.0,-8.38536372876434,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-24,-2595.0,23595.0,123595.0,-14145.0,-10.269348047045156,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-25,1015.0,24610.0,124610.0,-13130.0,-9.532452446638596,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-26,-2045.0,22565.0,122565.0,-15175.0,-11.017133730216349,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-27,4325.0,26890.0,126890.0,-10850.0,-7.877159866414985,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-30,4460.0,31350.0,131350.0,-6390.0,-4.639175257731959,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-03-31,-3055.0,28295.0,128295.0,-9445.0,-6.857122114128067,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-01,-180.0,28115.0,128115.0,-9625.0,-6.987803107303615,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-02,7110.0,35225.0,135225.0,-2515.0,-1.825903876869464,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-03,0.0,35225.0,135225.0,-2515.0,-1.825903876869464,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-06,-2730.0,32495.0,132495.0,-5245.0,-3.8078989400319445,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-07,-2825.0,29670.0,129670.0,-8070.0,-5.858864527370408,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-08,825.0,30495.0,130495.0,-7245.0,-5.2599099753158125,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-09,-1880.0,28615.0,128615.0,-9125.0,-6.6248003484826485,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-10,-1595.0,27020.0,127020.0,-10720.0,-7.782779149121534,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-13,5000.0,32020.0,132020.0,-5720.0,-4.152751560911863,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-14,4105.0,36125.0,136125.0,-1615.0,-1.1724989109917234,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-15,5680.0,41805.0,141805.0,0.0,0.0,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-16,-3430.0,38375.0,138375.0,-3430.0,-2.418814569302916,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-17,1660.0,40035.0,140035.0,-1770.0,-1.2481929410105426,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-20,80.0,40115.0,140115.0,-1690.0,-1.191777440851874,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-21,-2255.0,37860.0,137860.0,-3945.0,-2.781989351574345,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-22,3205.0,41065.0,141065.0,-740.0,-0.5218433764676845,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-23,-2335.0,38730.0,138730.0,-3075.0,-2.168470787348824,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-24,-1755.0,36975.0,136975.0,-4830.0,-3.4060858220796164,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-27,-1695.0,35280.0,135280.0,-6525.0,-4.601389231691408,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-28,-2175.0,33105.0,133105.0,-8700.0,-6.13518564225521,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-29,1380.0,34485.0,134485.0,-7320.0,-5.162018264518176,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-04-30,-4970.0,29515.0,129515.0,-12290.0,-8.666831211875463,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-01,-565.0,28950.0,128950.0,-12855.0,-9.065265681746059,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-04,-1755.0,27195.0,127195.0,-14610.0,-10.302880716476851,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-05,685.0,27880.0,127880.0,-13925.0,-9.819822996368252,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-06,3995.0,31875.0,131875.0,-9930.0,-7.002573957194739,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-07,-1350.0,30525.0,130525.0,-11280.0,-7.954585522372272,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-08,5205.0,35730.0,135730.0,-6075.0,-4.284052043298896,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-11,-430.0,35300.0,135300.0,-6505.0,-4.58728535665174,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-12,-640.0,34660.0,134660.0,-7145.0,-5.038609357921088,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-13,-3070.0,31590.0,131590.0,-10215.0,-7.203554176509996,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-14,855.0,32445.0,132445.0,-9360.0,-6.600613518564226,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-15,-2955.0,29490.0,129490.0,-12315.0,-8.684461055675047,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-18,1010.0,30500.0,130500.0,-11305.0,-7.972215366171856,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-19,-5525.0,24975.0,124975.0,-16830.0,-11.868410845879906,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-20,3875.0,28850.0,128850.0,-12955.0,-9.135785056944396,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-21,-2420.0,26430.0,126430.0,-15375.0,-10.84235393674412,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-22,-3330.0,23100.0,123100.0,-18705.0,-13.1906491308487,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-25,0.0,23100.0,123100.0,-18705.0,-13.1906491308487,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-26,2470.0,25570.0,125570.0,-16235.0,-11.448820563449807,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-27,-1460.0,24110.0,124110.0,-17695.0,-12.47840344134551,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-28,-3620.0,20490.0,120490.0,-21315.0,-15.031204823525263,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-05-29,-2445.0,18045.0,118045.0,-23760.0,-16.755403547124573,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-01,-3090.0,14955.0,114955.0,-26850.0,-18.934452240753146,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-02,1920.0,16875.0,116875.0,-24930.0,-17.5804802369451,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-03,-2470.0,14405.0,114405.0,-27400.0,-19.322308804343994,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-04,-3360.0,11045.0,111045.0,-30760.0,-21.691759811008072,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-05,14540.0,25585.0,125585.0,-16220.0,-11.438242657170058,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-08,-4690.0,20895.0,120895.0,-20910.0,-14.745601353972004,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-09,-4235.0,16660.0,116660.0,-25145.0,-17.73209689362152,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-10,-7445.0,9215.0,109215.0,-32590.0,-22.982264377137618,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-11,-3365.0,5850.0,105850.0,-35955.0,-25.355241352561613,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-12,1605.0,7455.0,107455.0,-34350.0,-24.22340538062833,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-15,1225.0,8680.0,108680.0,-33125.0,-23.359543034448716,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-16,-2405.0,6275.0,106275.0,-35530.0,-25.05553400796869,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-17,-3650.0,2625.0,102625.0,-39180.0,-27.629491202707946,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-18,2470.0,5095.0,105095.0,-36710.0,-25.88766263530905,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-19,0.0,5095.0,105095.0,-36710.0,-25.88766263530905,False
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-22,-3605.0,1490.0,101490.0,-40315.0,-28.429886111209058,True
EXP-027:orb_control_exp005_15m_both_time:NQ,EXP-027,orb_control_exp005_15m_both_time,opening_range_breakout_control,FIXED_CONTROL,NQ,2026-06-23,-4070.0,-2580.0,97420.0,-44385.0,-31.30002468178132,True
