series_id,experiment_id,market,session_date,net_pnl_usd,cumulative_net_pnl_usd,equity_usd,drawdown_usd,drawdown_percent,had_trade
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-03,0.0,4560.0,104560.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-04,0.0,4560.0,104560.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-05,0.0,4560.0,104560.0,0.0,0.0,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-06,-1070.0,3490.0,103490.0,-1070.0,-1.023335883703137,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-09,-1065.0,2425.0,102425.0,-2135.0,-2.0418898240244836,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-10,0.0,2425.0,102425.0,-2135.0,-2.0418898240244836,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-11,0.0,2425.0,102425.0,-2135.0,-2.0418898240244836,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-12,-1440.0,985.0,100985.0,-3575.0,-3.419089517980107,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-13,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-16,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-17,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-18,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-19,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-20,0.0,985.0,100985.0,-3575.0,-3.419089517980107,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-23,-810.0,175.0,100175.0,-4385.0,-4.193764345830146,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-24,0.0,175.0,100175.0,-4385.0,-4.193764345830146,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-25,0.0,175.0,100175.0,-4385.0,-4.193764345830146,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-26,0.0,175.0,100175.0,-4385.0,-4.193764345830146,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-27,0.0,175.0,100175.0,-4385.0,-4.193764345830146,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-30,1475.0,1650.0,101650.0,-2910.0,-2.7830910482019893,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-03-31,0.0,1650.0,101650.0,-2910.0,-2.7830910482019893,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-01,0.0,1650.0,101650.0,-2910.0,-2.7830910482019893,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-02,-520.0,1130.0,101130.0,-3430.0,-3.280413159908187,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-03,0.0,1130.0,101130.0,-3430.0,-3.280413159908187,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-06,0.0,1130.0,101130.0,-3430.0,-3.280413159908187,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-07,0.0,1130.0,101130.0,-3430.0,-3.280413159908187,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-08,1725.0,2855.0,102855.0,-1705.0,-1.6306426931905125,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-09,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-10,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-13,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-14,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-15,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-16,0.0,2855.0,102855.0,-1705.0,-1.6306426931905125,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-17,-970.0,1885.0,101885.0,-2675.0,-2.5583397092578424,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-20,0.0,1885.0,101885.0,-2675.0,-2.5583397092578424,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-21,0.0,1885.0,101885.0,-2675.0,-2.5583397092578424,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-22,-1405.0,480.0,100480.0,-4080.0,-3.9020657995409334,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-23,0.0,480.0,100480.0,-4080.0,-3.9020657995409334,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-24,0.0,480.0,100480.0,-4080.0,-3.9020657995409334,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-27,0.0,480.0,100480.0,-4080.0,-3.9020657995409334,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-28,0.0,480.0,100480.0,-4080.0,-3.9020657995409334,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-29,0.0,480.0,100480.0,-4080.0,-3.9020657995409334,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-04-30,2915.0,3395.0,103395.0,-1165.0,-1.1141928079571537,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-01,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-04,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-05,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-06,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-07,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-08,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-11,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-12,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-13,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-14,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-15,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-18,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-19,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-20,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-21,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-22,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-25,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-26,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-27,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-28,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-05-29,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-01,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-02,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-03,0.0,3395.0,103395.0,-1165.0,-1.1141928079571537,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-04,-2685.0,710.0,100710.0,-3850.0,-3.682096403978577,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-05,-930.0,-220.0,99780.0,-4780.0,-4.571537872991584,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-08,0.0,-220.0,99780.0,-4780.0,-4.571537872991584,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-09,-1960.0,-2180.0,97820.0,-6740.0,-6.446059678653404,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-10,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-11,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-12,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-15,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-16,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-17,0.0,-2180.0,97820.0,-6740.0,-6.446059678653404,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-18,-2600.0,-4780.0,95220.0,-9340.0,-8.932670237184391,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-19,0.0,-4780.0,95220.0,-9340.0,-8.932670237184391,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-22,0.0,-4780.0,95220.0,-9340.0,-8.932670237184391,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-23,3000.0,-1780.0,98220.0,-6340.0,-6.063504208110175,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-24,0.0,-1780.0,98220.0,-6340.0,-6.063504208110175,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-25,2690.0,910.0,100910.0,-3650.0,-3.4908186687069622,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-26,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-29,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-06-30,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-01,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-02,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-03,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-06,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-07,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-08,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-09,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-10,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-13,0.0,910.0,100910.0,-3650.0,-3.4908186687069622,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-14,2440.0,3350.0,103350.0,-1210.0,-1.1572302983932672,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-15,470.0,3820.0,103820.0,-740.0,-0.7077276205049732,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-16,0.0,3820.0,103820.0,-740.0,-0.7077276205049732,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-17,0.0,3820.0,103820.0,-740.0,-0.7077276205049732,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-20,0.0,3820.0,103820.0,-740.0,-0.7077276205049732,False
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-21,-2000.0,1820.0,101820.0,-2740.0,-2.620504973221117,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-22,1225.0,3045.0,103045.0,-1515.0,-1.448928844682479,True
EXP-027:gap_fade_0p50_1r:NQ,EXP-027,NQ,2026-07-23,2035.0,5080.0,105080.0,0.0,0.0,True
